@relation data

@attribute timestamp String
@attribute speed String
@attribute status String
@attribute place String
@attribute day_of_the_week String

@data
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '120<=x', 'Vehicle', 'undefined', 'Saterday'
'late_night', '5-15', 'Vehicle', 'undefined', 'Saterday'
'late_night', '0-5', 'Still', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '50-120', 'Vehicle', 'undefined', 'Saterday'
'late_night', '15-50', 'Vehicle', 'undefined', 'Saterday'
'late_night', '5-15', 'Vehicle', 'Home', 'Saterday'
'late_night', '120<=x', 'Vehicle', 'Home', 'Saterday'
'late_night', '120<=x', 'Vehicle', 'Home', 'Saterday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Sleeping', 'Home', 'Sunday'
'forenoon', '0-5', 'Wake Up', 'undefined', 'Sunday'
'forenoon', '0-5', 'Wake Up', 'undefined', 'Sunday'
'forenoon', '5-15', 'Still', 'Home', 'Sunday'
'forenoon', '0-5', 'Still', 'Home', 'Sunday'
'forenoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'forenoon', '0-5', 'Still', 'Home', 'Sunday'
'forenoon', '0-5', 'Running', 'Home', 'Sunday'
'forenoon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'undefined', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'undefined', 'Sunday'
'noon', '0-5', 'Still', 'undefined', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'noon', '0-5', 'Still', 'Home', 'Sunday'
'afternoon', '0-5', 'Still', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'Home', 'Sunday'
'afternoon', '0-5', 'Walking', 'Home', 'Sunday'
'afternoon', '5-15', 'Walking', 'Home', 'Sunday'
'afternoon', '15-50', 'Walking', 'undefined', 'Sunday'
'afternoon', '15-50', 'Walking', 'undefined', 'Sunday'
'afternoon', '15-50', 'Walking', 'undefined', 'Sunday'
'afternoon', '15-50', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '50-120', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '5-15', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '50-120', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '5-15', 'Vehicle', 'Home', 'Sunday'
'afternoon', '5-15', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'Home', 'Sunday'
'afternoon', '0-5', 'Still', 'Home', 'Sunday'
'afternoon', '0-5', 'Walking', 'Home', 'Sunday'
'afternoon', '0-5', 'Walking', 'Home', 'Sunday'
'afternoon', '0-5', 'Walking', 'Home', 'Sunday'
'afternoon', '0-5', 'Running', 'Home', 'Sunday'
'afternoon', '5-15', 'Running', 'Home', 'Sunday'
'afternoon', '0-5', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'afternoon', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'undefined', 'Sunday'
'night', '5-15', 'Running', 'Home', 'Sunday'
'night', '5-15', 'Walking', 'Home', 'Sunday'
'night', '5-15', 'Walking', 'Home', 'Sunday'
'night', '5-15', 'Walking', 'Home', 'Sunday'
'night', '0-5', 'Walking', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '5-15', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'Home', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Still', 'undefined', 'Sunday'
'late_night', '0-5', 'Sleeping', 'Home', 'Sunday'
'forenoon', '0-5', 'Wake Up', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'noon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'afternoon', '0-5', 'Still', 'Home', 'Monday'
'night', '0-5', 'Still', 'undefined', 'Monday'
'night', '0-5', 'Still', 'Home', 'Monday'
'night', '0-5', 'Sleeping', 'undefined', 'Monday'
'night', '0-5', 'Sleeping', 'Home', 'Monday'
'night', '0-5', 'Sleeping', 'Home', 'Monday'
'night', '0-5', 'Still', 'Home', 'Monday'
'night', '0-5', 'Sleeping', 'Home', 'Monday'
'night', '0-5', 'Still', 'Home', 'Monday'
'night', '0-5', 'Sleeping', 'undefined', 'Monday'
'night', '0-5', 'Still', 'Home', 'Monday'
'night', '0-5', 'Sleeping', 'Home', 'Monday'
'night', '0-5', 'Still', 'Home', 'Monday'
'night', '0-5', 'Sleeping', 'undefined', 'Monday'
'night', '0-5', 'Still', 'Home', 'Monday'
'forenoon', '0-5', 'Still', 'undefined', 'Tuesday'
'forenoon', '0-5', 'Still', 'undefined', 'Tuesday'
'forenoon', '0-5', 'Still', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Still', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '5-15', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Walking', 'Home', 'Tuesday'
'forenoon', '0-5', 'Still', 'Home', 'Tuesday'
'forenoon', '0-5', 'Still', 'Home', 'Tuesday'
'forenoon', '0-5', 'Still', 'Home', 'Tuesday'
'forenoon', '0-5', 'Still', 'undefined', 'Tuesday'
'forenoon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'Home', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'noon', '0-5', 'Still', 'undefined', 'Tuesday'
'afternoon', '0-5', 'Still', 'undefined', 'Tuesday'
'afternoon', '0-5', 'Still', 'undefined', 'Tuesday'
'afternoon', '0-5', 'Still', 'undefined', 'Tuesday'
'afternoon', '0-5', 'Still', 'undefined', 'Tuesday'
'afternoon', '0-5', 'Walking', 'Home', 'Tuesday'
'afternoon', '5-15', 'Walking', 'Home', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Running', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Walking', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Walking', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Walking', 'undefined', 'Tuesday'
'afternoon', '5-15', 'Walking', 'Home', 'Tuesday'
'afternoon', '0-5', 'Walking', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'Home', 'Tuesday'
'afternoon', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'Home', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Tuesday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
'late_night', '0-5', 'Still', 'undefined', 'Wednessday'
